QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1533	1633	1	1633	-	G002010545.skc	0.36466	0	<	0.36466	0.42659	5.5504e-70	0.48566
seq1534	2124	1	2124	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1534	2124	1	2124	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1535	10569	1	10569	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1535	10569	1	10569	-	G002010545.skc	0.42571	0	<	0.42571	0.42659	0.12501	0.66349
seq1536	2605	1	2605	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1536	2605	1	2605	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1537	12791	1	12791	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1537	12791	1	12791	-	G002010545.skc	0.43147	0	<	0.43147	0.42659	0.13243	0.67245
seq1538	11677	1	11677	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1538	11677	1	11677	-	G002010545.skc	0.42873	0	<	0.42873	0.42659	0.12887	0.66818
seq1539	8343	1	8343	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1539	8343	1	8343	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1540	7117	1	7117	+	G002010545.skc	0.41353	0	<	0.41353	0.42659	3.5603e-50	0.55075
seq1540	7117	1	7117	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1541	5941	1	5941	+	G002010545.skc	0.40785	0	<	0.40785	0.42659	3.1815e-52	0.54317
seq1541	5941	1	5941	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1542	15125	1	15125	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1542	15125	1	15125	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1543	5904	1	5904	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1543	5904	1	5904	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1544	18173	1	18173	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1544	18173	1	18173	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1545	21540	1	21540	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1545	21540	1	21540	-	G002010545.skc	0.44336	0	<	0.44336	0.42659	0.13427	0.68632
seq1546	1725	1	1725	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1546	1725	1	1725	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1547	8939	1	8939	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1547	8939	1	8939	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1548	5316	1	5316	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1548	5316	1	5316	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1549	9817	1	9817	+	G002010545.skc	0.42347	0	<	0.42347	0.42659	9.6548e-47	0.56398
seq1549	9817	1	9817	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1550	1876	1	1876	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1550	1876	1	1876	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1551	2138	1	2138	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1551	2138	1	2138	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1552	2196	1	2196	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1552	2196	1	2196	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1553	1573	1	1573	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1553	1573	1	1573	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1554	3539	1	3539	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1554	3539	1	3539	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1555	8334	1	8334	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1555	8334	1	8334	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1556	1862	1	1862	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1556	1862	1	1862	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1557	5743	1	5743	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1557	5743	1	5743	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1558	5688	1	5688	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1558	5688	1	5688	-	G002010545.skc	0.36834	0	<	0.36834	0.42659	2.6423e-68	0.49056
seq1559	5834	1	5834	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1559	5834	1	5834	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1560	15150	1	15150	+	G002010545.skc	0.4365	0	<	0.4365	0.42659	0.13911	0.68029
seq1560	15150	1	15150	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1561	1854	1	1854	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1561	1854	1	1854	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1562	832	1	832	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1562	832	1	832	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1563	5485	1	5485	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1563	5485	1	5485	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1564	15241	1	15241	+	G002010545.skc	0.39997	0	<	0.39997	0.42659	0.094662	0.62336
seq1564	15241	1	15241	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1565	7878	1	7878	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1565	7878	1	7878	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1566	2757	1	2757	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1566	2757	1	2757	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1567	10269	1	10269	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1567	10269	1	10269	-	G002010545.skc	0.41412	0	<	0.41412	0.42659	0.11075	0.64541
seq1568	12399	1	12399	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1568	12399	1	12399	-	G002010545.skc	0.43053	0	<	0.43053	0.42659	0.13121	0.67099
seq1569	1619	1	1619	+	G002010545.skc	0.36436	0	<	0.36436	0.42659	4.0191e-70	0.48525
seq1569	1619	1	1619	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1570	9538	1	9538	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1570	9538	1	9538	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1571	21481	1	21481	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1571	21481	1	21481	-	G002010545.skc	0.42624	0	<	0.42624	0.42659	0.11224	0.65982
seq1572	11042	1	11042	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1572	11042	1	11042	-	G002010545.skc	0.42704	0	<	0.42704	0.42659	0.1267	0.66555
seq1573	5274	1	5274	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1573	5274	1	5274	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1574	7890	1	7890	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1574	7890	1	7890	-	G002010545.skc	0.41674	0	<	0.41674	0.42659	4.801e-49	0.55502
seq1575	2724	1	2724	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1575	2724	1	2724	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1576	11418	1	11418	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1576	11418	1	11418	-	G002010545.skc	0.40233	0	<	0.40233	0.42659	0.097245	0.62704
seq1577	11473	1	11473	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1577	11473	1	11473	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1578	4826	1	4826	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1578	4826	1	4826	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1579	1883	1	1883	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1579	1883	1	1883	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1580	9660	1	9660	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1580	9660	1	9660	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1581	21431	1	21431	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1581	21431	1	21431	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1582	1942	1	1942	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1582	1942	1	1942	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1583	2018	1	2018	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1583	2018	1	2018	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1584	2692	1	2692	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1584	2692	1	2692	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1585	5545	1	5545	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1585	5545	1	5545	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1586	11955	1	11955	+	G002010545.skc	0.42944	0	<	0.42944	0.42659	0.12979	0.66929
seq1586	11955	1	11955	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1587	8100	1	8100	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1587	8100	1	8100	-	G002010545.skc	0.37261	0	<	0.37261	0.42659	2.1241e-66	0.49625
seq1588	12498	1	12498	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1588	12498	1	12498	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1589	1116	1	1116	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1589	1116	1	1116	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1590	3448	1	3448	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1590	3448	1	3448	-	G002010545.skc	0.36684	0	<	0.36684	0.42659	5.4934e-69	0.48856
seq1591	10092	1	10092	+	G002010545.skc	0.40272	0	<	0.40272	0.42659	0.097677	0.62765
seq1591	10092	1	10092	-	G002010545.skc	0.42431	0	<	0.42431	0.42659	0.12323	0.6613
seq1592	5537	1	5537	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1592	5537	1	5537	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1593	1885	1	1885	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1593	1885	1	1885	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1594	1909	1	1909	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1594	1909	1	1909	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1595	6235	1	6235	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1595	6235	1	6235	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1596	8966	1	8966	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1596	8966	1	8966	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1597	16068	1	16068	+	G002010545.skc	0.41528	0	<	0.41528	0.42659	0.11214	0.64723
seq1597	16068	1	16068	-	G002010545.skc	0.4114	0	<	0.4114	0.42659	0.10755	0.64118
seq1598	7627	1	7627	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1598	7627	1	7627	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1599	1703	1	1703	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1599	1703	1	1703	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1600	2340	1	2340	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1600	2340	1	2340	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1601	2477	1	2477	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1601	2477	1	2477	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1602	14335	1	14335	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1602	14335	1	14335	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1603	846	1	846	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1603	846	1	846	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1604	5396	1	5396	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1604	5396	1	5396	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1605	8158	1	8158	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1605	8158	1	8158	-	G002010545.skc	0.41778	0	<	0.41778	0.42659	1.0997e-48	0.5564
seq1606	5274	1	5274	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1606	5274	1	5274	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1607	7168	1	7168	+	G002010545.skc	0.40961	0	<	0.40961	0.42659	1.3978e-51	0.54553
seq1607	7168	1	7168	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1608	17772	1	17772	+	G002010545.skc	0.43766	0	<	0.43766	0.42659	0.14068	0.68211
seq1608	17772	1	17772	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1609	14627	1	14627	+	G002010545.skc	0.43181	0	<	0.43181	0.42659	0.13288	0.67299
seq1609	14627	1	14627	-	G002010545.skc	0.40011	0	<	0.40011	0.42659	0.094819	0.62358
seq1610	8861	1	8861	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1610	8861	1	8861	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1611	3519	1	3519	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1611	3519	1	3519	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1612	1975	1	1975	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1612	1975	1	1975	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1613	6211	1	6211	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1613	6211	1	6211	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1614	3103	1	3103	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1614	3103	1	3103	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1615	2212	1	2212	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1615	2212	1	2212	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1616	1625	1	1625	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1616	1625	1	1625	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1617	11742	1	11742	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1617	11742	1	11742	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1618	1414	1	1414	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1618	1414	1	1414	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1619	5013	1	5013	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1619	5013	1	5013	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1620	1306	1	1306	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1620	1306	1	1306	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1621	5169	1	5169	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1621	5169	1	5169	-	G002010545.skc	0.39496	0	<	0.39496	0.42659	4.1952e-57	0.52601
seq1622	1474	1	1474	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1622	1474	1	1474	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1623	10763	1	10763	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1623	10763	1	10763	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1624	1656	1	1656	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1624	1656	1	1656	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1625	1590	1	1590	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1625	1590	1	1590	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1626	5043	1	5043	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1626	5043	1	5043	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1627	1355	1	1355	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1627	1355	1	1355	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1628	5280	1	5280	+	G002010545.skc	0.40409	0	<	0.40409	0.42659	1.3014e-53	0.53817
seq1628	5280	1	5280	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1629	8710	1	8710	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1629	8710	1	8710	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1630	19554	1	19554	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1630	19554	1	19554	-	G002010545.skc	0.44397	0	<	0.44397	0.42659	0.14934	0.69194
seq1631	6209	1	6209	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1631	6209	1	6209	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1632	1895	1	1895	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1632	1895	1	1895	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1633	8441	1	8441	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1633	8441	1	8441	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1634	8593	1	8593	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1634	8593	1	8593	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1635	8181	1	8181	+	G002010545.skc	0.38916	0	<	0.38916	0.42659	2.0712e-59	0.51829
seq1635	8181	1	8181	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1636	8952	1	8952	+	G002010545.skc	0.42064	0	<	0.42064	0.42659	1.0645e-47	0.56022
seq1636	8952	1	8952	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1637	1823	1	1823	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1637	1823	1	1823	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1638	20408	1	20408	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1638	20408	1	20408	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1639	10057	1	10057	+	G002010545.skc	0.4242	0	<	0.4242	0.42659	0.1231	0.66113
seq1639	10057	1	10057	-	G002010545.skc	0.40034	0	<	0.40034	0.42659	0.095065	0.62394
seq1640	3103	1	3103	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1640	3103	1	3103	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1641	13318	1	13318	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1641	13318	1	13318	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1642	4829	1	4829	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1642	4829	1	4829	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1643	8374	1	8374	+	G002010545.skc	0.34676	0	<	0.34676	0.42659	1.2615e-78	0.46181
seq1643	8374	1	8374	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1644	5029	1	5029	+	G002010545.skc	0.40253	0	<	0.40253	0.42659	3.3822e-54	0.53609
seq1644	5029	1	5029	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1645	4379	1	4379	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1645	4379	1	4379	-	G002010545.skc	0.39806	0	<	0.39806	0.42659	6.7105e-56	0.53014
seq1646	13525	1	13525	+	G002010545.skc	0.41199	0	<	0.41199	0.42659	0.10825	0.6421
seq1646	13525	1	13525	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1647	11212	1	11212	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1647	11212	1	11212	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1648	1813	1	1813	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1648	1813	1	1813	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1649	8727	1	8727	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1649	8727	1	8727	-	G002010545.skc	0.41986	0	<	0.41986	0.42659	5.7428e-48	0.55917
seq1650	919	1	919	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1650	919	1	919	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1651	963	1	963	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1651	963	1	963	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1652	1286	1	1286	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1652	1286	1	1286	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1653	1369	1	1369	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1653	1369	1	1369	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1654	12363	1	12363	+	G002010545.skc	0.42325	0	<	0.42325	0.42659	0.1219	0.65964
seq1654	12363	1	12363	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1655	10247	1	10247	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1655	10247	1	10247	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1656	17617	1	17617	+	G002010545.skc	0.44094	0	<	0.44094	0.42659	0.14513	0.68721
seq1656	17617	1	17617	-	G002010545.skc	0.42019	0	<	0.42019	0.42659	0.1181	0.65488
seq1657	8155	1	8155	+	G002010545.skc	0.41372	0	<	0.41372	0.42659	4.155e-50	0.551
seq1657	8155	1	8155	-	G002010545.skc	0.41777	0	<	0.41777	0.42659	1.0898e-48	0.55639
seq1658	13300	1	13300	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1658	13300	1	13300	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1659	1675	1	1675	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1659	1675	1	1675	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1660	6507	1	6507	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1660	6507	1	6507	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1661	1591	1	1591	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1661	1591	1	1591	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1662	17859	1	17859	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1662	17859	1	17859	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1663	1291	1	1291	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1663	1291	1	1291	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1664	1280	1	1280	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1664	1280	1	1280	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1665	7923	1	7923	+	G002010545.skc	0.41687	0	<	0.41687	0.42659	5.3269e-49	0.5552
seq1665	7923	1	7923	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1666	1726	1	1726	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1666	1726	1	1726	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1667	1641	1	1641	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1667	1641	1	1641	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1668	1691	1	1691	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1668	1691	1	1691	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1669	12973	1	12973	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1669	12973	1	12973	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1670	2523	1	2523	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1670	2523	1	2523	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
