QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1535	10569	1	10569	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1535	10569	1	10569	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1536	2605	1	2605	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1536	2605	1	2605	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1537	12791	1	12791	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1537	12791	1	12791	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1538	11677	1	11677	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1538	11677	1	11677	-	G002010445.skc	0.42882	0	<	0.42882	0.44153	0.1291	0.66853
seq1539	8343	1	8343	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1539	8343	1	8343	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1540	7117	1	7117	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1540	7117	1	7117	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1541	5941	1	5941	+	G002010445.skc	0.40794	0	<	0.40794	0.44153	3.0122e-47	0.54517
seq1541	5941	1	5941	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1542	15125	1	15125	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1542	15125	1	15125	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1543	5904	1	5904	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1543	5904	1	5904	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1544	18173	1	18173	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1544	18173	1	18173	-	G002010445.skc	0.43842	0	<	0.43842	0.44153	0.14182	0.6835
seq1545	21540	1	21540	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1545	21540	1	21540	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1546	1725	1	1725	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1546	1725	1	1725	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1547	8939	1	8939	+	G002010445.skc	0.42069	0	<	0.42069	0.44153	3.6904e-43	0.56221
seq1547	8939	1	8939	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1548	5316	1	5316	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1548	5316	1	5316	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1549	9817	1	9817	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1549	9817	1	9817	-	G002010445.skc	0.42356	0	<	0.42356	0.44153	2.8114e-42	0.56604
seq1550	1876	1	1876	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1550	1876	1	1876	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1551	2138	1	2138	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1551	2138	1	2138	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1552	2196	1	2196	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1552	2196	1	2196	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1553	1573	1	1573	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1553	1573	1	1573	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1554	3539	1	3539	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1554	3539	1	3539	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1555	8334	1	8334	+	G002010445.skc	0.39664	0	<	0.39664	0.44153	4.1172e-51	0.53007
seq1555	8334	1	8334	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1556	1862	1	1862	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1556	1862	1	1862	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1557	5743	1	5743	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1557	5743	1	5743	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1558	5688	1	5688	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1558	5688	1	5688	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1559	5834	1	5834	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1559	5834	1	5834	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1560	15150	1	15150	+	G002010445.skc	0.43659	0	<	0.43659	0.44153	0.13935	0.68065
seq1560	15150	1	15150	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1561	1854	1	1854	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1561	1854	1	1854	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1562	832	1	832	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1562	832	1	832	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1563	5485	1	5485	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1563	5485	1	5485	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1564	15241	1	15241	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1564	15241	1	15241	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1565	7878	1	7878	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1565	7878	1	7878	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1566	2757	1	2757	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1566	2757	1	2757	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1567	10269	1	10269	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1567	10269	1	10269	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1568	12399	1	12399	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1568	12399	1	12399	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1569	1619	1	1619	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1569	1619	1	1619	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1570	9538	1	9538	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1570	9538	1	9538	-	G002010445.skc	0.42268	0	<	0.42268	0.44153	1.5125e-42	0.56486
seq1571	21481	1	21481	+	G002010445.skc	0.41247	0	<	0.41247	0.44153	0.29295	0.77116
seq1571	21481	1	21481	-	G002010445.skc	0.44678	0	<	0.44678	0.44153	0.3512	0.83531
seq1572	11042	1	11042	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1572	11042	1	11042	-	G002010445.skc	0.42713	0	<	0.42713	0.44153	0.12693	0.6659
seq1573	5274	1	5274	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1573	5274	1	5274	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1574	7890	1	7890	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1574	7890	1	7890	-	G002010445.skc	0.41684	0	<	0.41684	0.44153	2.2953e-44	0.55706
seq1575	2724	1	2724	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1575	2724	1	2724	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1576	11418	1	11418	+	G002010445.skc	0.42814	0	<	0.42814	0.44153	0.12823	0.66748
seq1576	11418	1	11418	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1577	11473	1	11473	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1577	11473	1	11473	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1578	4826	1	4826	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1578	4826	1	4826	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1579	1883	1	1883	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1579	1883	1	1883	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1580	9660	1	9660	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1580	9660	1	9660	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1581	21431	1	21431	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1581	21431	1	21431	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1582	1942	1	1942	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1582	1942	1	1942	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1583	2018	1	2018	+	G002010445.skc	0.36679	0	<	0.36679	0.44153	1.6313e-62	0.49017
seq1583	2018	1	2018	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1584	2692	1	2692	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1584	2692	1	2692	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1585	5545	1	5545	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1585	5545	1	5545	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1586	11955	1	11955	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1586	11955	1	11955	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1587	8100	1	8100	+	G002010445.skc	0.37421	0	<	0.37421	0.44153	1.6479e-59	0.50009
seq1587	8100	1	8100	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1588	12498	1	12498	+	G002010445.skc	0.43086	0	<	0.43086	0.44153	0.13176	0.67172
seq1588	12498	1	12498	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1589	1116	1	1116	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1589	1116	1	1116	-	G002010445.skc	0.3392	0	<	0.3392	0.44153	8.6135e-75	0.45331
seq1590	3448	1	3448	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1590	3448	1	3448	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1591	10092	1	10092	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1591	10092	1	10092	-	G002010445.skc	0.4244	0	<	0.4244	0.44153	0.12346	0.66165
seq1592	5537	1	5537	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1592	5537	1	5537	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1593	1885	1	1885	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1593	1885	1	1885	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1594	1909	1	1909	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1594	1909	1	1909	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1595	6235	1	6235	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1595	6235	1	6235	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1596	8966	1	8966	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1596	8966	1	8966	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1597	16068	1	16068	+	G002010445.skc	0.40793	0	<	0.40793	0.44153	0.10364	0.63597
seq1597	16068	1	16068	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1598	7627	1	7627	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1598	7627	1	7627	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1599	1703	1	1703	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1599	1703	1	1703	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1600	2340	1	2340	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1600	2340	1	2340	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1601	2477	1	2477	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1601	2477	1	2477	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1602	14335	1	14335	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1602	14335	1	14335	-	G002010445.skc	0.43495	0	<	0.43495	0.44153	0.13716	0.67809
seq1603	846	1	846	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1603	846	1	846	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1604	5396	1	5396	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1604	5396	1	5396	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1605	8158	1	8158	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1605	8158	1	8158	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1606	5274	1	5274	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1606	5274	1	5274	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1607	7168	1	7168	+	G002010445.skc	0.41385	0	<	0.41385	0.44153	2.5605e-45	0.55306
seq1607	7168	1	7168	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1608	17772	1	17772	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1608	17772	1	17772	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1609	14627	1	14627	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1609	14627	1	14627	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1610	8861	1	8861	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1610	8861	1	8861	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1611	3519	1	3519	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1611	3519	1	3519	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1612	1975	1	1975	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1612	1975	1	1975	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1613	6211	1	6211	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1613	6211	1	6211	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1614	3103	1	3103	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1614	3103	1	3103	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1615	2212	1	2212	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1615	2212	1	2212	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1616	1625	1	1625	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1616	1625	1	1625	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1617	11742	1	11742	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1617	11742	1	11742	-	G002010445.skc	0.40763	0	<	0.40763	0.44153	0.10329	0.63551
seq1618	1414	1	1414	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1618	1414	1	1414	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1619	5013	1	5013	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1619	5013	1	5013	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1620	1306	1	1306	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1620	1306	1	1306	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1621	5169	1	5169	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1621	5169	1	5169	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1622	1474	1	1474	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1622	1474	1	1474	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1623	10763	1	10763	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1623	10763	1	10763	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1624	1656	1	1656	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1624	1656	1	1656	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1625	1590	1	1590	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1625	1590	1	1590	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1626	5043	1	5043	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1626	5043	1	5043	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1627	1355	1	1355	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1627	1355	1	1355	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1628	5280	1	5280	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1628	5280	1	5280	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1629	8710	1	8710	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1629	8710	1	8710	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1630	19554	1	19554	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1630	19554	1	19554	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1631	6209	1	6209	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1631	6209	1	6209	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1632	1895	1	1895	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1632	1895	1	1895	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1633	8441	1	8441	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1633	8441	1	8441	-	G002010445.skc	0.41892	0	<	0.41892	0.44153	1.0416e-43	0.55985
seq1634	8593	1	8593	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1634	8593	1	8593	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1635	8181	1	8181	+	G002010445.skc	0.41796	0	<	0.41796	0.44153	5.1831e-44	0.55856
seq1635	8181	1	8181	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1636	8952	1	8952	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1636	8952	1	8952	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1637	1823	1	1823	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1637	1823	1	1823	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1638	20408	1	20408	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1638	20408	1	20408	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1639	10057	1	10057	+	G002010445.skc	0.4204	0	<	0.4204	0.44153	0.11847	0.65541
seq1639	10057	1	10057	-	G002010445.skc	0.42429	0	<	0.42429	0.44153	0.12333	0.66148
seq1640	3103	1	3103	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1640	3103	1	3103	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1641	13318	1	13318	+	G002010445.skc	0.43276	0	<	0.43276	0.44153	0.13425	0.67468
seq1641	13318	1	13318	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1642	4829	1	4829	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1642	4829	1	4829	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1643	8374	1	8374	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1643	8374	1	8374	-	G002010445.skc	0.41868	0	<	0.41868	0.44153	8.7236e-44	0.55952
seq1644	5029	1	5029	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1644	5029	1	5029	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1645	4379	1	4379	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1645	4379	1	4379	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1646	13525	1	13525	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1646	13525	1	13525	-	G002010445.skc	0.43322	0	<	0.43322	0.44153	0.13486	0.6754
seq1647	11212	1	11212	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1647	11212	1	11212	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1648	1813	1	1813	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1648	1813	1	1813	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1649	8727	1	8727	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1649	8727	1	8727	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1650	919	1	919	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1650	919	1	919	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1651	963	1	963	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1651	963	1	963	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1652	1286	1	1286	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1652	1286	1	1286	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1653	1369	1	1369	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1653	1369	1	1369	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1654	12363	1	12363	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1654	12363	1	12363	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1655	10247	1	10247	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1655	10247	1	10247	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1656	17617	1	17617	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1656	17617	1	17617	-	G002010445.skc	0.39848	0	<	0.39848	0.44153	0.093141	0.62124
seq1657	8155	1	8155	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1657	8155	1	8155	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1658	13300	1	13300	+	G002010445.skc	0.43272	0	<	0.43272	0.44153	0.1342	0.67462
seq1658	13300	1	13300	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1659	1675	1	1675	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1659	1675	1	1675	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1660	6507	1	6507	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1660	6507	1	6507	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1661	1591	1	1591	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1661	1591	1	1591	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1662	17859	1	17859	+	G002010445.skc	0.44142	0	<	0.44142	0.44153	0.14593	0.68818
seq1662	17859	1	17859	-	G002010445.skc	0.44142	0	<	0.44142	0.44153	0.14593	0.68818
seq1663	1291	1	1291	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1663	1291	1	1291	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1664	1280	1	1280	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1664	1280	1	1280	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1665	7923	1	7923	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1665	7923	1	7923	-	G002010445.skc	0.35848	0	<	0.35848	0.44153	5.0601e-66	0.47907
seq1666	1726	1	1726	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1666	1726	1	1726	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1667	1641	1	1641	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1667	1641	1	1641	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1668	1691	1	1691	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1668	1691	1	1691	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1669	12973	1	12973	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1669	12973	1	12973	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1670	2523	1	2523	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1670	2523	1	2523	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1671	1706	1	1706	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1671	1706	1	1706	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1672	9746	1	9746	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1672	9746	1	9746	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
