QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1534	2124	1	2124	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1535	10569	1	10569	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1535	10569	1	10569	-	G001918235.skc	0.42566	0	<	0.42566	0.41347	0.34598	0.81499
seq1536	2605	1	2605	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1536	2605	1	2605	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1537	12791	1	12791	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1537	12791	1	12791	-	G001918235.skc	0.41019	0	<	0.41019	0.41347	0.3209	0.78536
seq1538	11677	1	11677	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1538	11677	1	11677	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1539	8343	1	8343	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1539	8343	1	8343	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1540	7117	1	7117	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1540	7117	1	7117	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1541	5941	1	5941	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1541	5941	1	5941	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1542	15125	1	15125	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1542	15125	1	15125	-	G001918235.skc	0.4364	0	<	0.4364	0.41347	0.36342	0.83555
seq1543	5904	1	5904	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1543	5904	1	5904	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1544	18173	1	18173	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1544	18173	1	18173	-	G001918235.skc	0.41713	0	<	0.41713	0.41347	0.33213	0.79864
seq1545	21540	1	21540	+	G001918235.skc	0.75	0	<	0.75	0.41347	1	1.768
seq1545	21540	1	21540	-	G001918235.skc	0.40146	0	<	0.40146	0.41347	0.13756	0.9464
seq1546	1725	1	1725	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1546	1725	1	1725	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1547	8939	1	8939	+	G001918235.skc	0.42055	0	<	0.42055	0.41347	0.14241	0.66378
seq1547	8939	1	8939	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1548	5316	1	5316	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1548	5316	1	5316	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1549	9817	1	9817	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1549	9817	1	9817	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1550	1876	1	1876	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1550	1876	1	1876	-	G001918235.skc	0.36399	0	<	0.36399	0.41347	0.078539	0.57452
seq1551	2138	1	2138	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1551	2138	1	2138	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1552	2196	1	2196	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1552	2196	1	2196	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1553	1573	1	1573	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1553	1573	1	1573	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1554	3539	1	3539	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1554	3539	1	3539	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1555	8334	1	8334	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1555	8334	1	8334	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1556	1862	1	1862	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1556	1862	1	1862	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1557	5743	1	5743	+	G001918235.skc	0.40672	0	<	0.40672	0.41347	0.12489	0.64195
seq1557	5743	1	5743	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1558	5688	1	5688	+	G001918235.skc	0.40641	0	<	0.40641	0.41347	0.12452	0.64146
seq1558	5688	1	5688	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1559	5834	1	5834	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1559	5834	1	5834	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1560	15150	1	15150	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1560	15150	1	15150	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1561	1854	1	1854	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1561	1854	1	1854	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1562	832	1	832	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1562	832	1	832	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1563	5485	1	5485	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1563	5485	1	5485	-	G001918235.skc	0.40525	0	<	0.40525	0.41347	0.12311	0.63964
seq1564	15241	1	15241	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1564	15241	1	15241	-	G001918235.skc	0.41567	0	<	0.41567	0.41347	0.32976	0.79585
seq1565	7878	1	7878	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1565	7878	1	7878	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1566	2757	1	2757	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1566	2757	1	2757	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1567	10269	1	10269	+	G001918235.skc	0.36762	0	<	0.36762	0.41347	0.25312	0.70385
seq1567	10269	1	10269	-	G001918235.skc	0.40322	0	<	0.40322	0.41347	0.30966	0.77202
seq1568	12399	1	12399	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1568	12399	1	12399	-	G001918235.skc	0.42673	0	<	0.42673	0.41347	0.34771	0.81703
seq1569	1619	1	1619	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1569	1619	1	1619	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1570	9538	1	9538	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1570	9538	1	9538	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1571	21481	1	21481	+	G001918235.skc	0.75	0	<	0.75	0.41347	1	1.768
seq1571	21481	1	21481	-	G001918235.skc	0.44664	0	<	0.44664	0.41347	0.85075	1.0529
seq1572	11042	1	11042	+	G001918235.skc	0.40554	0	<	0.40554	0.41347	0.31339	0.77645
seq1572	11042	1	11042	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1573	5274	1	5274	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1573	5274	1	5274	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1574	7890	1	7890	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1574	7890	1	7890	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1575	2724	1	2724	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1575	2724	1	2724	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1576	11418	1	11418	+	G001918235.skc	0.42419	0	<	0.42419	0.41347	0.34359	0.81217
seq1576	11418	1	11418	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1577	11473	1	11473	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1577	11473	1	11473	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1578	4826	1	4826	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1578	4826	1	4826	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1579	1883	1	1883	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1579	1883	1	1883	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1580	9660	1	9660	+	G001918235.skc	0.42292	0	<	0.42292	0.41347	0.14554	0.66753
seq1580	9660	1	9660	-	G001918235.skc	0.42292	0	<	0.42292	0.41347	0.14554	0.66753
seq1581	21431	1	21431	+	G001918235.skc	0.41367	0	<	0.41367	0.41347	0.30845	0.97518
seq1581	21431	1	21431	-	G001918235.skc	0.75	0	<	0.75	0.41347	1	1.768
seq1582	1942	1	1942	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1582	1942	1	1942	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1583	2018	1	2018	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1583	2018	1	2018	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1584	2692	1	2692	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1584	2692	1	2692	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1585	5545	1	5545	+	G001918235.skc	0.4056	0	<	0.4056	0.41347	0.12353	0.64018
seq1585	5545	1	5545	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1586	11955	1	11955	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1586	11955	1	11955	-	G001918235.skc	0.40806	0	<	0.40806	0.41347	0.31745	0.78128
seq1587	8100	1	8100	+	G001918235.skc	0.36839	0	<	0.36839	0.41347	0.082745	0.58145
seq1587	8100	1	8100	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1588	12498	1	12498	+	G001918235.skc	0.43072	0	<	0.43072	0.41347	0.35419	0.82467
seq1588	12498	1	12498	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1589	1116	1	1116	+	G001918235.skc	0.3509	0	<	0.3509	0.41347	0.066776	0.55385
seq1589	1116	1	1116	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1590	3448	1	3448	+	G001918235.skc	0.38537	0	<	0.38537	0.41347	0.10022	0.60826
seq1590	3448	1	3448	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1591	10092	1	10092	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1591	10092	1	10092	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1592	5537	1	5537	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1592	5537	1	5537	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1593	1885	1	1885	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1593	1885	1	1885	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1594	1909	1	1909	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1594	1909	1	1909	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1595	6235	1	6235	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1595	6235	1	6235	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1596	8966	1	8966	+	G001918235.skc	0.42064	0	<	0.42064	0.41347	0.14253	0.66392
seq1596	8966	1	8966	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1597	16068	1	16068	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1597	16068	1	16068	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1598	7627	1	7627	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1598	7627	1	7627	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1599	1703	1	1703	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1599	1703	1	1703	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1600	2340	1	2340	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1600	2340	1	2340	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1601	2477	1	2477	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1601	2477	1	2477	-	G001918235.skc	0.37906	0	<	0.37906	0.41347	0.0935	0.59829
seq1602	14335	1	14335	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1602	14335	1	14335	-	G001918235.skc	0.43481	0	<	0.43481	0.41347	0.36084	0.8325
seq1603	846	1	846	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1603	846	1	846	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1604	5396	1	5396	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1604	5396	1	5396	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1605	8158	1	8158	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1605	8158	1	8158	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1606	5274	1	5274	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1606	5274	1	5274	-	G001918235.skc	0.37875	0	<	0.37875	0.41347	0.093183	0.59781
seq1607	7168	1	7168	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1607	7168	1	7168	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1608	17772	1	17772	+	G001918235.skc	0.41837	0	<	0.41837	0.41347	0.33415	0.80103
seq1608	17772	1	17772	-	G001918235.skc	0.44114	0	<	0.44114	0.41347	0.37112	0.84462
seq1609	14627	1	14627	+	G001918235.skc	0.43541	0	<	0.43541	0.41347	0.36181	0.83365
seq1609	14627	1	14627	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1610	8861	1	8861	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1610	8861	1	8861	-	G001918235.skc	0.39393	0	<	0.39393	0.41347	0.10976	0.62176
seq1611	3519	1	3519	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1611	3519	1	3519	-	G001918235.skc	0.34118	0	<	0.34118	0.41347	0.058797	0.53851
seq1612	1975	1	1975	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1612	1975	1	1975	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1613	6211	1	6211	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1613	6211	1	6211	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1614	3103	1	3103	+	G001918235.skc	0.38666	0	<	0.38666	0.41347	0.10163	0.61029
seq1614	3103	1	3103	-	G001918235.skc	0.38666	0	<	0.38666	0.41347	0.10163	0.61029
seq1615	2212	1	2212	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1615	2212	1	2212	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1616	1625	1	1625	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1616	1625	1	1625	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1617	11742	1	11742	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1617	11742	1	11742	-	G001918235.skc	0.35671	0	<	0.35671	0.41347	0.23627	0.68297
seq1618	1414	1	1414	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1618	1414	1	1414	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1619	5013	1	5013	+	G001918235.skc	0.39793	0	<	0.39793	0.41347	0.11438	0.62808
seq1619	5013	1	5013	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1620	1306	1	1306	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1620	1306	1	1306	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1621	5169	1	5169	+	G001918235.skc	0.40336	0	<	0.40336	0.41347	0.12081	0.63664
seq1621	5169	1	5169	-	G001918235.skc	0.36307	0	<	0.36307	0.41347	0.077668	0.57305
seq1622	1474	1	1474	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1622	1474	1	1474	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1623	10763	1	10763	+	G001918235.skc	0.42621	0	<	0.42621	0.41347	0.34687	0.81604
seq1623	10763	1	10763	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1624	1656	1	1656	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1624	1656	1	1656	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1625	1590	1	1590	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1625	1590	1	1590	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1626	5043	1	5043	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1626	5043	1	5043	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1627	1355	1	1355	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1627	1355	1	1355	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1628	5280	1	5280	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1628	5280	1	5280	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1629	8710	1	8710	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1629	8710	1	8710	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1630	19554	1	19554	+	G001918235.skc	0.42333	0	<	0.42333	0.41347	0.3422	0.81052
seq1630	19554	1	19554	-	G001918235.skc	0.44393	0	<	0.44393	0.41347	0.37564	0.84995
seq1631	6209	1	6209	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1631	6209	1	6209	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1632	1895	1	1895	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1632	1895	1	1895	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1633	8441	1	8441	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1633	8441	1	8441	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1634	8593	1	8593	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1634	8593	1	8593	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1635	8181	1	8181	+	G001918235.skc	0.30875	0	<	0.30875	0.41347	0.036652	0.48732
seq1635	8181	1	8181	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1636	8952	1	8952	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1636	8952	1	8952	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1637	1823	1	1823	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1637	1823	1	1823	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1638	20408	1	20408	+	G001918235.skc	0.75	0	<	0.75	0.41347	1	1.768
seq1638	20408	1	20408	-	G001918235.skc	0.44516	0	<	0.44516	0.41347	0.83452	1.0494
seq1639	10057	1	10057	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1639	10057	1	10057	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1640	3103	1	3103	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1640	3103	1	3103	-	G001918235.skc	0.38666	0	<	0.38666	0.41347	0.10163	0.61029
seq1641	13318	1	13318	+	G001918235.skc	0.40725	0	<	0.40725	0.41347	0.31616	0.77974
seq1641	13318	1	13318	-	G001918235.skc	0.43262	0	<	0.43262	0.41347	0.35728	0.82831
seq1642	4829	1	4829	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1642	4829	1	4829	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1643	8374	1	8374	+	G001918235.skc	0.41853	0	<	0.41853	0.41347	0.13979	0.6606
seq1643	8374	1	8374	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1644	5029	1	5029	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1644	5029	1	5029	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1645	4379	1	4379	+	G001918235.skc	0.398	0	<	0.398	0.41347	0.11447	0.62819
seq1645	4379	1	4379	-	G001918235.skc	0.34612	0	<	0.34612	0.41347	0.062771	0.5463
seq1646	13525	1	13525	+	G001918235.skc	0.42938	0	<	0.42938	0.41347	0.35202	0.82211
seq1646	13525	1	13525	-	G001918235.skc	0.43308	0	<	0.43308	0.41347	0.35803	0.82919
seq1647	11212	1	11212	+	G001918235.skc	0.42745	0	<	0.42745	0.41347	0.34888	0.81841
seq1647	11212	1	11212	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1648	1813	1	1813	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1648	1813	1	1813	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1649	8727	1	8727	+	G001918235.skc	0.39129	0	<	0.39129	0.41347	0.10677	0.6176
seq1649	8727	1	8727	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1650	919	1	919	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1650	919	1	919	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1651	963	1	963	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1651	963	1	963	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1652	1286	1	1286	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1652	1286	1	1286	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1653	1369	1	1369	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1653	1369	1	1369	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1654	12363	1	12363	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1654	12363	1	12363	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1655	10247	1	10247	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1655	10247	1	10247	-	G001918235.skc	0.40315	0	<	0.40315	0.41347	0.30955	0.77189
seq1656	17617	1	17617	+	G001918235.skc	0.42014	0	<	0.42014	0.41347	0.33702	0.80441
seq1656	17617	1	17617	-	G001918235.skc	0.44089	0	<	0.44089	0.41347	0.3707	0.84413
seq1657	8155	1	8155	+	G001918235.skc	0.38069	0	<	0.38069	0.41347	0.095216	0.60087
seq1657	8155	1	8155	-	G001918235.skc	0.39578	0	<	0.39578	0.41347	0.11189	0.62469
seq1658	13300	1	13300	+	G001918235.skc	0.43258	0	<	0.43258	0.41347	0.35721	0.82823
seq1658	13300	1	13300	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1659	1675	1	1675	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1659	1675	1	1675	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1660	6507	1	6507	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1660	6507	1	6507	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1661	1591	1	1591	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1661	1591	1	1591	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1662	17859	1	17859	+	G001918235.skc	0.44128	0	<	0.44128	0.41347	0.37135	0.8449
seq1662	17859	1	17859	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1663	1291	1	1291	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1663	1291	1	1291	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1664	1280	1	1280	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1664	1280	1	1280	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1665	7923	1	7923	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1665	7923	1	7923	-	G001918235.skc	0.35724	0	<	0.35724	0.41347	0.072328	0.56386
seq1666	1726	1	1726	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1666	1726	1	1726	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1667	1641	1	1641	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1667	1641	1	1641	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1668	1691	1	1691	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1668	1691	1	1691	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1669	12973	1	12973	+	G001918235.skc	0.41063	0	<	0.41063	0.41347	0.32162	0.78621
seq1669	12973	1	12973	-	G001918235.skc	0.41063	0	<	0.41063	0.41347	0.32162	0.78621
seq1670	2523	1	2523	+	G001918235.skc	0.37968	0	<	0.37968	0.41347	0.094154	0.59928
seq1670	2523	1	2523	-	G001918235.skc	0.36988	0	<	0.36988	0.41347	0.084204	0.58381
seq1671	1706	1	1706	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1671	1706	1	1706	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1672	9746	1	9746	+	G001918235.skc	0.42319	0	<	0.42319	0.41347	0.1459	0.66796
