QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1534	2124	1	2124	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1534	2124	1	2124	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1535	10569	1	10569	+	G001917855.skc	0.426	0	<	0.426	0.4219	0.14822	0.67174
seq1535	10569	1	10569	-	G001917855.skc	0.426	0	<	0.426	0.4219	0.14822	0.67174
seq1536	2605	1	2605	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1536	2605	1	2605	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1537	12791	1	12791	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1537	12791	1	12791	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1538	11677	1	11677	+	G001917855.skc	0.42901	0	<	0.42901	0.4219	0.15227	0.67649
seq1538	11677	1	11677	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1539	8343	1	8343	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1539	8343	1	8343	-	G001917855.skc	0.41876	0	<	0.41876	0.4219	0.13905	0.66043
seq1540	7117	1	7117	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1540	7117	1	7117	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1541	5941	1	5941	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1541	5941	1	5941	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1542	15125	1	15125	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1542	15125	1	15125	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1543	5904	1	5904	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1543	5904	1	5904	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1544	18173	1	18173	+	G001917855.skc	0.42143	0	<	0.42143	0.4219	0.14218	0.66454
seq1544	18173	1	18173	-	G001917855.skc	0.44212	0	<	0.44212	0.4219	0.17052	0.69715
seq1545	21540	1	21540	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1545	21540	1	21540	-	G001917855.skc	0.44704	0	<	0.44704	0.4219	0.35105	0.83545
seq1546	1725	1	1725	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1546	1725	1	1725	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1547	8939	1	8939	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1547	8939	1	8939	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1548	5316	1	5316	+	G001917855.skc	0.40461	0	<	0.40461	0.4219	0.12134	0.63811
seq1548	5316	1	5316	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1549	9817	1	9817	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1549	9817	1	9817	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1550	1876	1	1876	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1550	1876	1	1876	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1551	2138	1	2138	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1551	2138	1	2138	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1552	2196	1	2196	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1552	2196	1	2196	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1553	1573	1	1573	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1553	1573	1	1573	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1554	3539	1	3539	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1554	3539	1	3539	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1555	8334	1	8334	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1555	8334	1	8334	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1556	1862	1	1862	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1556	1862	1	1862	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1557	5743	1	5743	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1557	5743	1	5743	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1558	5688	1	5688	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1558	5688	1	5688	-	G001917855.skc	0.3489	0	<	0.3489	0.4219	0.064369	0.55026
seq1559	5834	1	5834	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1559	5834	1	5834	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1560	15150	1	15150	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1560	15150	1	15150	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1561	1854	1	1854	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1561	1854	1	1854	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1562	832	1	832	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1562	832	1	832	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1563	5485	1	5485	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1563	5485	1	5485	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1564	15241	1	15241	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1564	15241	1	15241	-	G001917855.skc	0.43695	0	<	0.43695	0.4219	0.16322	0.68901
seq1565	7878	1	7878	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1565	7878	1	7878	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1566	2757	1	2757	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1566	2757	1	2757	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1567	10269	1	10269	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1567	10269	1	10269	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1568	12399	1	12399	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1568	12399	1	12399	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1569	1619	1	1619	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1569	1619	1	1619	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1570	9538	1	9538	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1570	9538	1	9538	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1571	21481	1	21481	+	G001917855.skc	0.44696	0	<	0.44696	0.4219	0.35091	0.8353
seq1571	21481	1	21481	-	G001917855.skc	0.41267	0	<	0.41267	0.4219	0.29262	0.77121
seq1572	11042	1	11042	+	G001917855.skc	0.38965	0	<	0.38965	0.4219	0.10369	0.61442
seq1572	11042	1	11042	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1573	5274	1	5274	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1573	5274	1	5274	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1574	7890	1	7890	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1574	7890	1	7890	-	G001917855.skc	0.41704	0	<	0.41704	0.4219	0.13682	0.65771
seq1575	2724	1	2724	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1575	2724	1	2724	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1576	11418	1	11418	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1576	11418	1	11418	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1577	11473	1	11473	+	G001917855.skc	0.42848	0	<	0.42848	0.4219	0.15156	0.67565
seq1577	11473	1	11473	-	G001917855.skc	0.42468	0	<	0.42468	0.4219	0.14646	0.66966
seq1578	4826	1	4826	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1578	4826	1	4826	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1579	1883	1	1883	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1579	1883	1	1883	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1580	9660	1	9660	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1580	9660	1	9660	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1581	21431	1	21431	+	G001917855.skc	0.4469	0	<	0.4469	0.4219	0.35079	0.83518
seq1581	21431	1	21431	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1582	1942	1	1942	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1582	1942	1	1942	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1583	2018	1	2018	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1583	2018	1	2018	-	G001917855.skc	0.36702	0	<	0.36702	0.4219	0.08061	0.57883
seq1584	2692	1	2692	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1584	2692	1	2692	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1585	5545	1	5545	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1585	5545	1	5545	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1586	11955	1	11955	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1586	11955	1	11955	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1587	8100	1	8100	+	G001917855.skc	0.38084	0	<	0.38084	0.4219	0.094493	0.60062
seq1587	8100	1	8100	-	G001917855.skc	0.41785	0	<	0.41785	0.4219	0.13787	0.65899
seq1588	12498	1	12498	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1588	12498	1	12498	-	G001917855.skc	0.42731	0	<	0.42731	0.4219	0.14998	0.67381
seq1589	1116	1	1116	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1589	1116	1	1116	-	G001917855.skc	0.3513	0	<	0.3513	0.4219	0.066388	0.55403
seq1590	3448	1	3448	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1590	3448	1	3448	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1591	10092	1	10092	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1591	10092	1	10092	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1592	5537	1	5537	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1592	5537	1	5537	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1593	1885	1	1885	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1593	1885	1	1885	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1594	1909	1	1909	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1594	1909	1	1909	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1595	6235	1	6235	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1595	6235	1	6235	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1596	8966	1	8966	+	G001917855.skc	0.42098	0	<	0.42098	0.4219	0.14193	0.66393
seq1596	8966	1	8966	-	G001917855.skc	0.3969	0	<	0.3969	0.4219	0.11223	0.62595
seq1597	16068	1	16068	+	G001917855.skc	0.40058	0	<	0.40058	0.4219	0.1162	0.63165
seq1597	16068	1	16068	-	G001917855.skc	0.4136	0	<	0.4136	0.4219	0.1321	0.65218
seq1598	7627	1	7627	+	G001917855.skc	0.41598	0	<	0.41598	0.4219	0.13547	0.65605
seq1598	7627	1	7627	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1599	1703	1	1703	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1599	1703	1	1703	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1600	2340	1	2340	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1600	2340	1	2340	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1601	2477	1	2477	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1601	2477	1	2477	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1602	14335	1	14335	+	G001917855.skc	0.43514	0	<	0.43514	0.4219	0.16069	0.68615
seq1602	14335	1	14335	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1603	846	1	846	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1603	846	1	846	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1604	5396	1	5396	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1604	5396	1	5396	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1605	8158	1	8158	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1605	8158	1	8158	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1606	5274	1	5274	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1606	5274	1	5274	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1607	7168	1	7168	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1607	7168	1	7168	-	G001917855.skc	0.41405	0	<	0.41405	0.4219	0.13301	0.653
seq1608	17772	1	17772	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1608	17772	1	17772	-	G001917855.skc	0.43471	0	<	0.43471	0.4219	0.16008	0.68547
seq1609	14627	1	14627	+	G001917855.skc	0.43574	0	<	0.43574	0.4219	0.16152	0.68709
seq1609	14627	1	14627	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1610	8861	1	8861	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1610	8861	1	8861	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1611	3519	1	3519	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1611	3519	1	3519	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1612	1975	1	1975	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1612	1975	1	1975	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1613	6211	1	6211	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1613	6211	1	6211	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1614	3103	1	3103	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1614	3103	1	3103	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1615	2212	1	2212	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1615	2212	1	2212	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1616	1625	1	1625	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1616	1625	1	1625	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1617	11742	1	11742	+	G001917855.skc	0.40564	0	<	0.40564	0.4219	0.12225	0.63964
seq1617	11742	1	11742	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1618	1414	1	1414	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1618	1414	1	1414	-	G001917855.skc	0.35987	0	<	0.35987	0.4219	0.073934	0.56755
seq1619	5013	1	5013	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1619	5013	1	5013	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1620	1306	1	1306	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1620	1306	1	1306	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1621	5169	1	5169	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1621	5169	1	5169	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1622	1474	1	1474	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1622	1474	1	1474	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1623	10763	1	10763	+	G001917855.skc	0.42655	0	<	0.42655	0.4219	0.14896	0.67261
seq1623	10763	1	10763	-	G001917855.skc	0.42655	0	<	0.42655	0.4219	0.14896	0.67261
seq1624	1656	1	1656	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1624	1656	1	1656	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1625	1590	1	1590	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1625	1590	1	1590	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1626	5043	1	5043	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1626	5043	1	5043	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1627	1355	1	1355	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1627	1355	1	1355	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1628	5280	1	5280	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1628	5280	1	5280	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1629	8710	1	8710	+	G001917855.skc	0.41244	0	<	0.41244	0.4219	0.13099	0.65047
seq1629	8710	1	8710	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1630	19554	1	19554	+	G001917855.skc	0.44425	0	<	0.44425	0.4219	0.17357	0.70051
seq1630	19554	1	19554	-	G001917855.skc	0.42367	0	<	0.42367	0.4219	0.14512	0.66807
seq1631	6209	1	6209	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1631	6209	1	6209	-	G001917855.skc	0.38718	0	<	0.38718	0.4219	0.10129	0.61063
seq1632	1895	1	1895	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1632	1895	1	1895	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1633	8441	1	8441	+	G001917855.skc	0.41912	0	<	0.41912	0.4219	0.13952	0.661
seq1633	8441	1	8441	-	G001917855.skc	0.41511	0	<	0.41511	0.4219	0.13436	0.65467
seq1634	8593	1	8593	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1634	8593	1	8593	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1635	8181	1	8181	+	G001917855.skc	0.41816	0	<	0.41816	0.4219	0.13827	0.65948
seq1635	8181	1	8181	-	G001917855.skc	0.32005	0	<	0.32005	0.4219	0.043034	0.50475
seq1636	8952	1	8952	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1636	8952	1	8952	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1637	1823	1	1823	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1637	1823	1	1823	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1638	20408	1	20408	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1638	20408	1	20408	-	G001917855.skc	0.44549	0	<	0.44549	0.4219	0.34837	0.83254
seq1639	10057	1	10057	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1639	10057	1	10057	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1640	3103	1	3103	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1640	3103	1	3103	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1641	13318	1	13318	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1641	13318	1	13318	-	G001917855.skc	0.43295	0	<	0.43295	0.4219	0.15766	0.6827
seq1642	4829	1	4829	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1642	4829	1	4829	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1643	8374	1	8374	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1643	8374	1	8374	-	G001917855.skc	0.41486	0	<	0.41486	0.4219	0.13404	0.65428
seq1644	5029	1	5029	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1644	5029	1	5029	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1645	4379	1	4379	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1645	4379	1	4379	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1646	13525	1	13525	+	G001917855.skc	0.41229	0	<	0.41229	0.4219	0.13045	0.65012
seq1646	13525	1	13525	-	G001917855.skc	0.43341	0	<	0.43341	0.4219	0.15829	0.68343
seq1647	11212	1	11212	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1647	11212	1	11212	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1648	1813	1	1813	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1648	1813	1	1813	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1649	8727	1	8727	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1649	8727	1	8727	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1650	919	1	919	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1650	919	1	919	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1651	963	1	963	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1651	963	1	963	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1652	1286	1	1286	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1652	1286	1	1286	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1653	1369	1	1369	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1653	1369	1	1369	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1654	12363	1	12363	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1654	12363	1	12363	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1655	10247	1	10247	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1655	10247	1	10247	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1656	17617	1	17617	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1656	17617	1	17617	-	G001917855.skc	0.43444	0	<	0.43444	0.4219	0.15971	0.68505
seq1657	8155	1	8155	+	G001917855.skc	0.41806	0	<	0.41806	0.4219	0.13814	0.65932
seq1657	8155	1	8155	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1658	13300	1	13300	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1658	13300	1	13300	-	G001917855.skc	0.43291	0	<	0.43291	0.4219	0.1576	0.68264
seq1659	1675	1	1675	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1659	1675	1	1675	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1660	6507	1	6507	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1660	6507	1	6507	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1661	1591	1	1591	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1661	1591	1	1591	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1662	17859	1	17859	+	G001917855.skc	0.39681	0	<	0.39681	0.4219	0.1118	0.62572
seq1662	17859	1	17859	-	G001917855.skc	0.43485	0	<	0.43485	0.4219	0.16029	0.6857
seq1663	1291	1	1291	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1663	1291	1	1291	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1664	1280	1	1280	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1664	1280	1	1280	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1665	7923	1	7923	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1665	7923	1	7923	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1666	1726	1	1726	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1666	1726	1	1726	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1667	1641	1	1641	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1667	1641	1	1641	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1668	1691	1	1691	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1668	1691	1	1691	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1669	12973	1	12973	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1669	12973	1	12973	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1670	2523	1	2523	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1670	2523	1	2523	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1671	1706	1	1706	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1671	1706	1	1706	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
